,year,month,state,permit,permit_recheck,handgun,long_gun,other,multiple,admin,prepawn_handgun,prepawn_long_gun,prepawn_other,redemption_handgun,redemption_long_gun,redemption_other,returned_handgun,returned_long_gun,returned_other,rentals_handgun,rentals_long_gun,private_sale_handgun,private_sale_long_gun,private_sale_other,return_to_seller_handgun,return_to_seller_long_gun,return_to_seller_other,totals
1012,2016,3,Maryland,3898,0,4866,5363,157,13,0,0,2,0,66,132,1,33,9,0,0,0,1,3,0,2,0,0,14546
1013,2016,3,Massachusetts,9327,0,7019,3275,546,174,4,0,0,0,6,7,1,0,1,0,0,0,47,35,5,1,2,0,20450
1014,2016,3,Michigan,30175,0,18316,10145,495,223,0,1,3,0,12,306,1,107,26,0,0,0,8,8,0,0,1,0,59827
1015,2016,3,Minnesota,29378,0,13738,11323,797,442,0,0,2,0,177,421,1,9,2,0,0,0,11,9,1,0,0,0,56311
1016,2016,3,Mississippi,1740,0,11287,5697,331,369,1,18,13,0,1131,1129,1,0,0,0,0,0,5,3,1,0,1,0,21727
1017,2016,3,Missouri,17076,0,27030,15359,1257,1055,0,14,7,0,1081,1287,9,136,20,5,0,0,64,41,4,2,2,0,64449
1018,2016,3,Montana,2372,0,3305,4621,150,234,20,2,9,2,407,833,0,1,0,0,0,0,1,4,0,2,4,0,11967
1019,2016,3,Nebraska,6108,33,132,1944,16,5,0,0,0,0,2,59,0,7,4,1,0,0,1,3,0,0,0,0,8315
1020,2016,3,Nevada,3373,0,6116,3062,231,295,0,0,0,0,304,168,1,0,0,0,0,0,0,0,0,0,0,0,13550
1021,2016,3,New Hampshire,4769,0,5912,3506,142,7,46,0,0,0,0,14,0,80,4,1,0,0,6,6,3,0,1,1,14498
1022,2016,3,New Jersey,0,0,7346,3582,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11138
1023,2016,3,New Mexico,1165,0,6497,4466,388,302,0,7,5,0,469,640,1,56,0,0,0,0,2,0,0,1,0,0,13999
1024,2016,3,New York,5302,0,12474,15134,1041,193,0,0,3,0,10,25,3,0,0,0,0,0,366,203,11,8,5,3,34781
1025,2016,3,North Carolina,34897,0,1494,12263,673,197,0,7,14,0,1738,2278,7,0,0,1,0,0,2,8,1,0,1,0,53581
1026,2016,3,North Dakota,1208,0,1945,2711,97,72,0,3,3,0,69,155,0,0,0,0,0,0,5,11,1,1,0,0,6281
1027,2016,3,Ohio,19568,0,40331,19408,2179,1459,0,9,9,0,1345,912,8,0,0,0,0,0,26,8,2,3,0,0,85267
1028,2016,3,Oklahoma,0,0,14892,8975,958,824,0,11,8,0,1683,1702,6,0,0,0,0,0,23,21,3,4,2,0,29112
1029,2016,3,Oregon,69,0,15513,11510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27093
1030,2016,3,Pennsylvania,31577,0,60489,12299,0,0,154,0,0,0,0,0,0,506,119,1,0,0,0,0,0,0,0,0,105145
1032,2016,3,Rhode Island,0,0,1411,858,57,153,0,0,0,0,0,2,0,0,0,0,0,0,24,9,2,0,0,0,2516
1033,2016,3,South Carolina,17408,0,12312,6138,446,345,0,3,5,1,1024,769,1,37,4,1,0,0,3,3,0,1,2,0,38503
1034,2016,3,South Dakota,1448,0,3451,3588,236,174,0,1,0,0,100,174,2,0,0,0,0,0,1,3,0,0,0,0,9178
1035,2016,3,Tennessee,2578,5369,27951,14909,0,1099,0,0,0,0,0,0,0,31,6,12,0,0,0,0,0,0,0,0,51955
1036,2016,3,Texas,48497,0,55547,31794,2985,2444,0,39,28,1,6324,4671,36,3,0,1,0,0,58,30,3,2,2,0,152465
1037,2016,3,Utah,21789,8,3772,3883,262,186,0,1,0,0,217,310,0,74,26,20,0,0,0,0,0,0,0,0,30548
1038,2016,3,Vermont,0,0,1941,1715,118,78,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,1,0,0,3861
1040,2016,3,Virginia,828,0,26264,14622,1019,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,42741
1041,2016,3,Washington,89199,0,19501,10947,1643,615,4,8,3,1,1191,1207,7,451,135,4,0,0,559,482,28,8,5,2,126000
1042,2016,3,West Virginia,3003,0,9481,6336,273,470,2,4,6,0,1018,1512,1,8,1,1,0,0,11,13,2,1,0,0,22143
1043,2016,3,Wisconsin,10344,0,18439,14836,807,35,0,0,1,0,115,256,4,36,32,2,0,0,6,11,1,0,0,0,44925
1044,2016,3,Wyoming,700,0,1995,2026,135,103,4,0,4,0,141,186,0,0,0,0,0,0,3,5,0,0,0,0,5302
1045,2016,2,Alabama,24746,0,29311,15054,950,1162,0,12,16,0,3380,2737,8,0,0,0,0,0,17,18,0,0,0,0,77411
1046,2016,2,Alaska,284,0,3190,2428,218,180,0,10,7,0,209,206,2,17,11,0,0,0,4,12,0,1,0,0,6779
1047,2016,2,Arizona,4627,70,16820,8782,877,856,0,11,6,0,2094,1039,7,82,11,0,0,0,11,7,3,1,2,1,35307
1048,2016,2,Arkansas,4167,358,10532,7028,258,638,0,10,19,0,1595,2883,1,0,0,0,0,0,7,10,0,0,0,0,27506
1049,2016,2,California,134211,0,44461,29486,5283,0,0,0,0,0,759,634,10,0,0,0,0,0,0,0,0,0,0,0,214844
1050,2016,2,Colorado,9004,0,22384,13355,1050,1302,0,0,0,0,0,0,0,164,43,0,0,0,0,0,0,0,0,0,47302
1051,2016,2,Connecticut,14261,0,13316,4250,275,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32110
1052,2016,2,Delaware,415,0,2702,1633,131,94,0,2,4,0,23,29,0,0,0,0,0,0,101,30,4,4,1,0,5173
1054,2016,2,Florida,33181,0,62770,25228,3069,2138,40,16,7,0,3696,1688,8,60,9,0,0,0,77,23,0,0,0,0,132010
1055,2016,2,Georgia,24137,0,24534,10747,565,992,0,17,24,3,3040,2698,4,0,0,0,0,0,7,8,0,1,0,0,66777
1057,2016,2,Hawaii,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1424
1058,2016,2,Idaho,4934,2,4419,4321,242,277,0,2,2,0,452,856,2,6,2,0,0,0,0,3,0,0,0,0,15520
1059,2016,2,Illinois,125089,0,30241,13543,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169908
1060,2016,2,Indiana,170646,0,32373,14947,1625,935,0,1,5,0,38,900,9,12,0,0,0,0,40,21,0,4,0,0,221556
1061,2016,2,Iowa,20356,3,279,2859,45,7,73,0,0,0,2,85,0,9,5,0,0,0,0,4,1,0,0,0,23728
1062,2016,2,Kansas,1711,0,9407,6165,433,525,1,2,5,0,873,671,2,6,1,0,0,0,8,5,0,1,1,0,19817
1063,2016,2,Kentucky,229733,0,19243,10414,404,1137,0,16,15,0,2650,3254,3,3,2,0,0,0,23,13,0,1,2,0,266913
1064,2016,2,Louisiana,2686,0,16474,9031,888,773,0,6,12,1,1567,1478,3,0,0,0,0,0,8,10,1,0,1,0,32939
1065,2016,2,Maine,438,1,5426,3234,228,161,0,1,0,0,148,214,0,9,6,0,0,0,2,0,0,0,0,0,9868
1067,2016,2,Maryland,4039,0,4368,5803,163,38,0,1,1,0,80,203,2,22,5,0,0,0,2,4,2,1,1,0,14735
1068,2016,2,Massachusetts,7944,1,6253,2838,562,169,0,0,1,0,2,1,0,0,0,0,0,0,27,31,6,0,0,0,17835
1069,2016,2,Michigan,29353,0,19778,10899,543,258,1,2,4,0,14,472,0,74,11,1,0,0,9,2,0,0,0,0,61421
1070,2016,2,Minnesota,25678,0,12754,9635,793,400,0,2,7,0,255,566,3,22,10,1,0,0,10,7,0,1,0,0,50144
1071,2016,2,Mississippi,1171,0,15296,7203,308,603,0,17,24,1,1943,2062,5,0,0,0,0,0,11,11,0,0,1,0,28656
1072,2016,2,Missouri,13121,0,30802,16707,1404,1455,0,10,7,1,1688,2204,13,148,14,4,0,0,62,31,2,4,5,0,67682
1073,2016,2,Montana,2279,0,3779,4151,154,325,12,2,10,4,616,1299,0,2,1,0,0,0,5,5,0,0,0,0,12644
1074,2016,2,Nebraska,6096,69,154,2078,27,11,0,0,2,1,16,114,0,4,4,0,0,0,0,0,0,0,0,0,8576
1075,2016,2,Nevada,3288,0,6643,3115,244,333,0,0,0,0,486,233,0,0,0,0,0,0,0,0,0,0,0,0,14342
1076,2016,2,New Hampshire,4044,0,6798,3464,156,5,7,0,0,0,0,11,0,74,2,1,0,0,11,1,1,0,1,1,14577
1077,2016,2,New Jersey,0,0,6007,3613,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9811
1078,2016,2,New Mexico,1576,0,7455,5049,393,506,0,6,3,0,717,913,0,40,0,0,0,0,1,2,0,1,0,0,16662
1079,2016,2,New York,4971,0,11963,15324,1130,203,0,0,1,0,18,18,3,0,0,0,0,0,333,211,12,3,5,0,34195
1080,2016,2,North Carolina,33753,0,1543,14935,835,432,0,32,29,1,2891,3614,19,0,0,0,0,0,4,8,0,0,0,0,58096
1081,2016,2,North Dakota,761,0,2100,2419,99,85,0,0,3,0,76,199,0,0,0,0,0,0,9,48,0,0,0,0,5799
1082,2016,2,Ohio,16201,0,45459,20745,2196,1873,0,21,15,0,2191,1481,5,0,0,0,0,0,25,8,1,1,0,0,90222
1083,2016,2,Oklahoma,0,0,18984,10754,1184,1290,0,9,14,0,2503,2783,13,0,0,0,0,0,25,21,6,0,3,0,37589
1084,2016,2,Oregon,88,0,17116,11665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28869
1085,2016,2,Pennsylvania,29651,0,61933,11791,0,0,63,0,0,0,0,0,0,553,124,1,0,0,0,0,0,0,0,0,104116
1087,2016,2,Rhode Island,0,0,1288,848,64,152,0,0,0,0,6,7,0,0,0,0,0,0,17,7,3,0,0,0,2392
1088,2016,2,South Carolina,12817,0,15746,6847,522,538,0,7,9,1,1621,1209,7,18,13,0,0,0,10,8,0,2,1,0,39376
1089,2016,2,South Dakota,1627,0,4170,4009,169,252,0,1,1,0,172,326,0,0,0,0,0,0,3,2,0,0,0,0,10732
1090,2016,2,Tennessee,12348,0,36439,18121,0,1546,2,0,0,0,0,0,0,26,11,10,0,0,0,0,0,0,0,0,68503
1091,2016,2,Texas,56900,0,72584,37980,3156,3891,0,53,44,1,9924,7718,56,1,1,3,0,0,47,44,6,4,1,3,192417
1092,2016,2,Utah,12927,93,4413,4000,259,220,0,0,0,0,325,503,0,174,56,29,0,0,0,0,0,0,0,0,22999
1093,2016,2,Vermont,0,0,2273,1681,128,86,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,4173
1095,2016,2,Virginia,784,0,30085,15948,1133,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,47955
1096,2016,2,Washington,15736,0,20583,11991,1832,863,1,3,10,1,1820,1695,6,330,119,3,0,0,578,422,30,5,15,0,56043
1097,2016,2,West Virginia,3527,0,10746,7436,357,757,5,6,8,0,1615,2726,0,5,3,3,0,0,11,5,1,3,2,0,27216
1098,2016,2,Wisconsin,9420,0,19465,12431,821,62,0,0,1,0,173,422,1,22,15,2,0,0,5,15,0,0,0,0,42855
1099,2016,2,Wyoming,551,0,2287,2036,139,150,0,3,5,0,209,317,0,0,0,0,0,0,0,4,0,1,1,0,5703
1100,2016,1,Alabama,27242,0,25445,14785,1266,884,0,8,17,0,1978,1554,5,0,0,0,0,0,16,15,2,0,1,0,73218
1101,2016,1,Alaska,192,0,2859,2245,300,164,0,5,3,0,140,133,3,13,25,0,0,0,2,0,0,0,1,0,6085
1102,2016,1,Arizona,3898,0,15745,8512,1107,575,0,7,4,0,1304,640,5,76,10,0,0,0,10,9,2,4,2,0,31910
1103,2016,1,Arkansas,3670,0,7954,5982,305,340,0,11,5,0,857,1301,1,0,0,0,0,0,3,6,1,1,0,0,20437
1104,2016,1,California,127715,0,52139,32970,7054,0,0,0,0,0,530,497,7,0,0,0,0,0,0,0,0,0,0,0,220912
1105,2016,1,Colorado,8431,0,23518,13327,1474,1236,0,0,0,0,0,0,0,176,50,2,0,0,0,0,0,0,0,0,48214
1106,2016,1,Connecticut,14005,0,13096,4366,236,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31712
1107,2016,1,Delaware,395,0,2548,1608,110,73,0,5,0,0,11,15,0,0,0,0,0,0,89,23,5,3,1,0,4886
1109,2016,1,Florida,28458,0,62085,26356,3480,2036,36,13,6,0,2368,984,5,45,6,0,0,0,42,15,0,0,0,0,125935
1110,2016,1,Georgia,30513,0,18236,9696,654,564,0,14,21,1,1657,1336,4,0,0,0,0,0,6,4,1,0,0,0,62707
1112,2016,1,Hawaii,1379,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1383
1113,2016,1,Idaho,4025,0,4221,3820,266,156,0,2,2,0,264,427,1,3,5,0,0,0,1,3,0,0,1,0,13197
1114,2016,1,Illinois,143606,0,32112,12869,0,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189400
1115,2016,1,Indiana,183520,0,29653,14356,1871,939,0,4,4,1,38,416,9,14,0,1,0,0,33,21,6,3,3,0,230892
1116,2016,1,Iowa,23600,0,292,2600,44,9,109,0,0,0,0,47,0,10,1,0,0,0,0,2,0,0,0,0,26714
1117,2016,1,Kansas,1787,0,9196,6580,586,381,1,0,0,1,500,384,4,0,0,0,0,0,10,7,2,2,2,0,19443
1118,2016,1,Kentucky,277415,0,13847,7713,403,416,0,11,6,0,1294,1242,1,3,3,0,0,0,13,13,1,0,2,0,302383
1119,2016,1,Louisiana,2823,0,15485,10374,1054,642,0,0,5,0,918,879,5,0,0,0,0,0,0,7,0,0,0,0,32192
1120,2016,1,Maine,500,0,4625,3054,294,152,0,1,0,0,84,126,0,2,6,0,0,0,0,0,0,0,0,0,8844
1122,2016,1,Maryland,3458,0,3981,5541,116,16,0,0,1,0,52,126,0,19,1,0,0,0,1,7,0,0,1,1,13321
1123,2016,1,Massachusetts,8547,0,7211,3500,667,201,3,0,0,0,3,5,0,0,0,0,0,0,41,20,6,3,1,0,20208
1124,2016,1,Michigan,27885,0,17641,9995,670,215,0,1,1,0,7,235,1,50,16,0,0,0,6,0,0,0,0,0,56723
1125,2016,1,Minnesota,27969,0,12426,8624,875,414,0,1,1,0,172,318,2,8,6,0,0,0,14,10,1,1,0,0,50842
1126,2016,1,Mississippi,1442,0,10257,6713,422,365,20,23,22,0,931,1119,5,0,0,0,0,0,6,2,0,1,2,0,21330
1127,2016,1,Missouri,11441,0,28980,15693,1942,955,0,9,8,1,984,1006,6,94,21,2,0,0,73,36,4,0,2,0,61257
1128,2016,1,Montana,2240,0,3354,3574,191,205,20,4,3,3,387,715,0,13,2,3,0,0,3,1,0,1,3,0,10722
1129,2016,1,Nebraska,8560,0,179,2256,37,13,1,0,1,0,8,54,0,4,1,0,0,0,0,2,0,0,0,0,11116
1130,2016,1,Nevada,2386,0,6064,2835,289,257,0,0,0,0,304,154,1,1,0,0,0,0,0,0,0,0,0,0,12291
1131,2016,1,New Hampshire,5807,0,7146,3591,211,4,40,0,0,0,0,8,0,44,2,0,0,0,25,7,2,0,0,0,16887
1132,2016,1,New Jersey,0,0,4520,4005,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8683
1133,2016,1,New Mexico,769,0,5921,4206,405,288,0,5,7,0,419,504,2,43,0,0,0,0,6,1,0,0,1,0,12577
1134,2016,1,New York,4535,0,12020,15461,1192,200,0,2,0,0,25,21,5,0,0,0,0,0,304,265,23,7,11,0,34071
1135,2016,1,North Carolina,33032,0,1350,12950,920,178,0,22,16,0,1456,1692,9,0,0,0,0,0,8,10,2,0,1,0,51646
1136,2016,1,North Dakota,800,0,2159,2554,106,81,0,1,2,0,52,119,0,0,0,0,0,0,1,2,0,0,0,0,5877
1137,2016,1,Ohio,13836,0,38028,18613,2460,1322,2,18,11,1,1187,680,14,0,0,0,0,0,26,15,1,1,2,1,76218
1138,2016,1,Oklahoma,0,0,18688,10863,1313,889,0,10,7,0,1602,1449,7,0,0,0,0,0,20,32,7,1,1,0,34889
1139,2016,1,Oregon,45,0,15930,10403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26378
1140,2016,1,Pennsylvania,33905,0,57355,10224,0,0,63,0,0,0,0,0,0,492,130,1,0,0,0,0,0,0,0,0,102170
1142,2016,1,Rhode Island,0,0,1413,898,89,177,0,0,0,0,4,4,0,0,0,0,0,0,20,11,1,0,0,0,2617
1143,2016,1,South Carolina,10212,0,12380,6289,669,326,1,3,4,1,837,632,2,20,2,0,0,0,10,6,0,1,0,1,31396
1144,2016,1,South Dakota,1872,0,3782,3815,313,171,0,1,1,0,100,158,1,0,0,0,0,0,1,4,0,0,1,0,10220
1145,2016,1,Tennessee,14485,0,30411,16571,0,1271,0,0,0,0,0,0,0,39,9,3,0,0,0,0,0,0,0,0,62789
1146,2016,1,Texas,36269,0,72626,38396,3756,2700,0,44,27,2,5970,4185,30,1,0,0,0,0,50,21,4,3,3,1,164088
1147,2016,1,Utah,10485,0,4662,3654,326,174,0,1,0,0,200,256,0,134,70,6,0,0,0,0,0,0,0,0,19968
1148,2016,1,Vermont,0,0,1863,1379,134,65,0,0,0,0,5,2,1,0,0,0,0,0,1,1,0,0,0,0,3451
1150,2016,1,Virginia,524,0,27033,15699,922,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,44181
1151,2016,1,Washington,19688,0,20427,11355,2147,595,4,10,10,3,1212,992,7,365,168,9,0,0,555,458,29,5,11,0,58050
1152,2016,1,West Virginia,3378,0,7419,5505,321,349,3,5,7,0,826,1156,1,1,0,0,0,0,5,7,2,0,0,0,18985
1153,2016,1,Wisconsin,9496,0,17969,10756,937,42,0,0,0,0,103,205,4,20,16,1,0,0,6,5,0,0,1,0,39561
1154,2016,1,Wyoming,959,0,2181,1983,160,104,8,2,2,0,114,157,0,0,0,0,0,0,3,3,0,0,0,0,5676
1155,2015,12,Alabama,31359,0,47605,33710,1698,1752,0,18,15,0,2579,2136,10,0,0,0,0,0,12,14,4,2,0,0,120914
1156,2015,12,Alaska,245,0,5265,4638,356,214,0,5,7,0,150,140,3,18,10,0,0,0,1,3,0,0,0,0,11055
1157,2015,12,Arizona,2940,0,25562,14725,1327,995,0,6,3,1,1384,725,3,73,3,1,0,0,6,2,2,1,0,0,47759
1158,2015,12,Arkansas,4076,0,13780,15241,365,521,0,8,13,0,1109,1755,1,0,0,0,0,0,9,7,1,0,0,0,36886
1159,2015,12,California,119166,0,74399,48762,9583,0,0,0,0,0,580,451,5,0,0,0,0,0,0,0,0,0,0,0,252946
1160,2015,12,Colorado,3265,0,34653,22880,1903,1650,0,0,0,0,0,0,0,160,34,2,0,0,0,0,0,0,0,0,64547
1161,2015,12,Connecticut,12190,0,17828,6337,314,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36673
1162,2015,12,Delaware,297,0,3615,3274,175,137,0,6,0,0,14,9,0,0,0,0,0,0,100,32,5,3,2,1,7670
1164,2015,12,Florida,25044,0,86940,45769,4165,3005,85,22,10,0,2637,1093,0,45,16,0,0,0,64,37,2,1,0,0,168935
1165,2015,12,Georgia,30391,0,34974,25174,863,1218,0,13,20,2,2061,1743,6,0,0,0,0,0,25,13,1,4,0,0,96508
1167,2015,12,Hawaii,1642,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1644
1168,2015,12,Idaho,2338,0,7023,7813,320,276,0,0,1,1,283,476,2,5,1,0,0,0,3,2,0,0,0,0,18544
1169,2015,12,Illinois,122900,0,37193,20864,0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182255
1170,2015,12,Indiana,139460,0,44150,26105,2370,1303,0,1,1,0,34,525,9,22,0,0,0,0,34,17,1,1,2,0,214035
1171,2015,12,Iowa,19621,0,436,5654,51,8,80,0,0,0,1,80,0,2,7,0,0,0,0,1,0,0,0,0,25941
1172,2015,12,Kansas,1349,0,12324,12127,605,570,4,2,4,1,611,466,5,2,0,0,0,0,15,5,1,0,0,0,28091
1173,2015,12,Kentucky,258154,0,25569,19995,607,896,0,15,8,0,1704,1835,2,5,3,0,0,0,17,10,1,2,1,0,308824
1174,2015,12,Louisiana,2023,0,27778,25151,1302,1128,0,6,8,1,1127,1219,2,0,0,0,0,0,6,5,2,0,2,0,59760
1175,2015,12,Maine,360,0,7493,5410,329,253,2,0,0,0,96,120,0,7,3,1,0,0,2,0,0,0,0,0,14076
1177,2015,12,Maryland,2459,0,4750,10241,112,17,0,1,0,0,58,145,1,11,3,0,0,0,5,9,0,10,9,1,17832
1178,2015,12,Massachusetts,7297,0,9398,4762,864,287,0,0,0,0,4,2,1,0,0,0,0,0,62,43,3,0,0,0,22723
1179,2015,12,Michigan,30983,0,25578,18826,743,351,0,0,1,0,12,277,2,73,26,0,0,0,8,1,0,0,1,0,76882
1180,2015,12,Minnesota,30209,0,16319,15491,1071,499,0,3,4,0,209,339,4,18,5,0,0,0,4,6,0,0,0,0,64181
1181,2015,12,Mississippi,1381,0,20000,18908,540,752,9,22,28,0,1364,1693,3,0,0,0,0,0,6,16,3,0,1,1,44727
1182,2015,12,Missouri,9228,0,43300,30091,2272,1649,0,14,4,1,1352,1235,5,89,17,2,0,0,58,38,7,1,3,0,89366
1183,2015,12,Montana,1865,0,5902,7250,203,236,17,2,4,5,397,766,0,4,1,8,0,0,3,2,0,2,0,0,16667
1184,2015,12,Nebraska,9569,0,282,4801,36,7,0,0,1,0,6,59,0,5,1,0,0,0,0,1,0,0,0,0,14768
1185,2015,12,Nevada,2790,0,9510,5088,339,462,0,0,0,0,301,157,2,0,0,0,0,0,0,0,0,0,0,0,18649
1186,2015,12,New Hampshire,5546,0,9537,5204,236,5,10,0,1,0,0,16,0,43,1,0,0,0,20,6,1,0,0,0,20626
1187,2015,12,New Jersey,0,0,4304,6531,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11018
1188,2015,12,New Mexico,621,0,9027,7653,553,408,0,4,4,0,468,556,1,36,0,0,0,0,3,1,0,0,0,0,19335
1189,2015,12,New York,3366,0,15179,27786,1300,251,0,2,0,0,26,24,1,0,0,0,0,0,334,220,13,9,3,1,48515
1190,2015,12,North Carolina,36332,0,2536,31238,1282,291,0,15,32,1,2088,2585,7,0,0,0,0,0,9,18,3,0,3,1,76441
1191,2015,12,North Dakota,580,0,3056,4212,105,148,0,1,3,0,69,122,0,0,0,0,0,0,1,7,0,0,0,0,8304
1192,2015,12,Ohio,13879,0,60280,38256,2942,2093,0,18,11,1,1399,954,12,0,0,0,0,0,31,16,2,1,2,0,119897
1193,2015,12,Oklahoma,0,0,28388,21086,1550,1369,0,17,21,1,1815,1793,10,0,0,0,0,0,32,28,4,2,3,0,56119
1194,2015,12,Oregon,50,0,23952,17062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41065
1195,2015,12,Pennsylvania,44433,0,90055,18758,0,0,57,0,0,0,0,0,0,402,121,0,0,0,0,0,0,0,0,0,153826
1197,2015,12,Rhode Island,0,0,1663,1316,130,213,0,0,0,0,7,5,0,0,0,0,0,0,14,10,5,0,0,0,3363
1198,2015,12,South Carolina,7466,0,21019,16517,1000,649,1,1,12,0,1087,812,6,18,2,0,0,0,10,10,0,4,0,0,48614
1199,2015,12,South Dakota,1569,0,5240,6979,272,266,0,0,2,0,127,197,2,0,0,0,0,0,2,4,0,0,0,0,14660
1200,2015,12,Tennessee,10092,0,51923,36311,0,2216,0,0,0,0,0,0,0,31,3,10,0,0,0,0,0,0,0,0,100586
1201,2015,12,Texas,33163,0,107224,80247,4585,4505,0,47,38,1,6643,5168,36,1,0,2,0,0,60,52,12,1,5,1,241791
1202,2015,12,Utah,12413,0,8559,9114,379,362,0,1,0,0,238,322,0,167,67,23,0,0,0,0,0,0,0,0,31645
1203,2015,12,Vermont,0,0,2428,2058,151,86,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,1,0,0,4731
1205,2015,12,Virginia,228,0,41097,29651,1547,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,72526
1206,2015,12,Washington,18190,0,29473,18515,2380,837,5,9,8,1,1259,1033,9,370,109,9,0,0,497,408,28,8,9,1,73158
1207,2015,12,West Virginia,3377,0,15080,13869,476,651,10,3,6,0,1012,1532,1,4,0,0,0,0,6,9,0,0,1,0,36037
1208,2015,12,Wisconsin,8126,0,24898,17831,1134,58,0,0,1,1,133,205,5,18,10,6,0,0,9,11,3,0,1,0,52450
1209,2015,12,Wyoming,512,0,3900,3754,167,145,1,2,5,0,177,202,0,0,1,0,0,0,3,0,0,0,1,0,8870
1210,2015,11,Alabama,18870,0,23022,22650,859,1178,0,14,15,0,2179,2307,11,0,0,0,0,0,13,14,0,3,2,0,71137
1211,2015,11,Alaska,209,0,3062,3209,191,184,0,9,3,0,100,100,0,18,9,1,0,0,0,0,0,0,0,0,7095
1212,2015,11,Arizona,2303,0,12382,9041,707,618,0,5,3,0,1273,648,4,76,8,1,0,0,9,6,1,1,1,0,27087
1213,2015,11,Arkansas,3298,0,6359,11611,168,376,0,12,6,1,922,2275,1,0,0,0,0,0,6,12,1,0,0,0,25048
1214,2015,11,California,98452,0,41181,35007,4559,0,0,0,0,0,480,433,4,0,0,0,0,0,0,0,0,0,0,0,180116
1215,2015,11,Colorado,4144,0,19784,16082,932,1151,0,0,0,0,0,0,0,144,34,0,0,0,0,0,0,0,0,0,42271
1216,2015,11,Connecticut,9631,0,11594,5072,134,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26438
1217,2015,11,Delaware,204,0,2152,2424,65,72,0,3,4,0,17,12,0,0,0,0,0,0,59,24,0,4,0,0,5040
1219,2015,11,Florida,15907,0,50796,28981,2268,1957,121,8,9,0,2248,1135,2,40,5,0,0,0,36,19,0,0,0,0,103532
1220,2015,11,Georgia,14111,0,16635,15227,448,758,0,10,14,0,1772,1796,4,0,0,0,0,0,10,9,1,0,0,0,50795
1222,2015,11,Hawaii,1248,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1252
1223,2015,11,Idaho,1944,0,3609,5227,190,189,0,0,4,0,273,455,1,22,4,1,0,0,1,2,0,0,3,0,11925
1224,2015,11,Illinois,87190,0,24412,17227,0,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129861
1225,2015,11,Indiana,81935,0,25519,20227,1113,808,0,2,3,0,13,629,5,28,0,0,0,0,31,13,1,2,4,0,130333
1226,2015,11,Iowa,8785,0,267,4596,27,4,37,0,1,0,0,71,0,4,2,0,0,0,0,0,0,0,0,0,13794
1227,2015,11,Kansas,894,0,7086,8702,311,396,3,1,3,1,486,530,2,2,0,0,0,0,6,10,0,0,0,0,18433
1228,2015,11,Kentucky,264140,0,12155,14847,254,648,1,9,11,0,1491,2315,2,2,2,0,0,0,6,8,0,0,0,0,295891
1229,2015,11,Louisiana,1945,0,14708,17368,697,793,0,5,11,2,884,1323,3,0,0,0,0,0,1,10,1,0,1,0,37752
1230,2015,11,Maine,299,0,4048,4387,135,171,2,0,0,0,70,165,0,6,7,0,0,0,4,3,0,0,0,0,9297
1232,2015,11,Maryland,1512,0,3220,8310,96,9,0,0,3,0,72,213,2,14,3,1,0,0,1,6,1,0,0,0,13463
1233,2015,11,Massachusetts,5214,0,6083,3931,402,175,0,0,1,0,2,5,0,1,0,1,0,0,42,23,5,0,0,0,15885
1234,2015,11,Michigan,16786,0,13634,17604,385,238,1025,1,4,0,5,489,2,69,24,0,0,0,4,1,1,2,3,1,50278
